study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
255,Effects of Incubation Temperature on Sex Ratios in Pine Snakes: Differential Vulnerability of Males and Females,1988,Burger and Zappalorti,y,1985,32.1,,,2.5,,,,,40.072779,-74.860899,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Pituophis,melanoleucus,Pituophis_melanoleucus,,3,
255,Effects of Incubation Temperature on Sex Ratios in Pine Snakes: Differential Vulnerability of Males and Females,1988,Burger and Zappalorti,y,1986,27.1,,,2.6,,,,,40.072779,-74.860899,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Pituophis,melanoleucus,Pituophis_melanoleucus,,2,
65,"Incubation Temperature and Sex Ratio of a Python bivittatus (Burmese Python) Clutch Hatched in Everglades National Park, Florida",2016,"Wolf, AJ and Walters, TM and Rochford, MR and Snow, RW and Mazzotti, FJ and Wolf, Alex and er J. and Walters, Theresa M. and Rochford, Michael R. and Snow, Ray W. and Mazzotti, Frank J.",y,,28.07,26.29,31.41,1.17,,,,Everglades National Park,25.29858178,-80.89658615,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Python,bivittatus,Python_bivittatus,,1,
64,Thermoregulation by a Brooding Burmese Python (Python molurus bivittatus) in Florida,2010,"Snow, RW and Wolf, AJ and Greeves, BW and Cherkiss, MS and Hill, R and Mazzotti, FJ and Snow, Ray W. and Wolf, Alex and er J. and Greeves, Brian W. and Cherkiss, Michael S. and Hill, Robert and Mazzotti, Frank J.",n,,29.2,,,,,,,"25.762°N, 80.7309°W",25.7619564,-80.730899,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Python,bivittatus,Python_bivittatus,,1,N
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,carolina,20.9,,,5.7,,,,,40.166667,-79.266667,Reptile,6. Turtle,4. Tortoise,Freshwater Turtle,Vertebrate,Land,Terrapene,carolina,Terrapene_carolina,,,
73,The Role of Nest Depth and Site Choice in Mitigating the Effects of Climate Change on an Oviparous Reptile,2020,"Czaja, RA and Scholz, AL and Figueras, MP and Burke, RL and Czaja, Rebecca A. and Scholz, Am and a L. and Figueras, Mir and a P. and Burke, Russell L.",n,2004,26.1,22.6,30.6,1.5,,,,"Jamaica Bay Wildlife Refuge (JBWR; 73◦49’ W, 40◦37’ N",40.61666,-73.81666,Reptile,5. Other Reptile,4. Tortoise,,Vertebrate,Land,Malaclemys,terrapin,Malaclemys_terrapin,,66,Y
73,The Role of Nest Depth and Site Choice in Mitigating the Effects of Climate Change on an Oviparous Reptile,2020,"Czaja, RA and Scholz, AL and Figueras, MP and Burke, RL and Czaja, Rebecca A. and Scholz, Am and a L. and Figueras, Mir and a P. and Burke, Russell L.",n,2005,28.1,25,32.4,2,,,,,40.61666,-73.81666,Reptile,5. Other Reptile,4. Tortoise,,Vertebrate,Land,Malaclemys,terrapin,Malaclemys_terrapin,,,
74,"Effects of temperature on hatching success in field incubating nests of spur-thighed tortoises, Testudo graeca",2006,"Diaz-Paniagua, C and Andreu, AC and Keller, C and Diaz-Paniagua, C. and Andreu, A. C. and Keller, C.",y,Put them in 10x10m outdoor enclosures at nesting beach so they could find nests..,27.9,23.5,30.5,1.6,,,,37°00′N 6°30′W,37,-6.5,Reptile,5. Other Reptile,4. Tortoise,,Vertebrate,Land,Testudo,graeca,Testudo_graeca,,56,?
228,Temperature Effects on Development and Phenotype in a Free-Living Population of Western Pond Turtles (Emys marmorata),2017,"Christie, NE and Geist, NR and Christie, Nicole E. and Geist, Nicholas R.",y,Eggs removed from nest after 80days - ID 74-98 days,27.15,24.4,29.9,,,,,,39.063206,-122.714304,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Actinemys,marmorata,Actinemys_marmorata,,41,N
248,"THERMAL-CHARACTERISTICS AND SEX DETERMINATION IN FIELD NESTS OF THE PIG-NOSED TURTLE, CARETTOCHELYS-INSCULPTA (CHELONIA, CARETTOCHELYDIDAE), FROM NORTHERN AUSTRALIA",1992,"GEORGES, A and GEORGES, A",y,"Removed eggs before hatch, no mean",31.88,29.7,34.06,,,,,,-14.116667,131.28333,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Carettochelys,insculpta,Carettochelys_insculpta,,6,N
147,"HATCHLING SEX-RATIOS ARE INDEPENDENT OF TEMPERATURE IN FIELD NESTS OF THE LONG-NECKED TURTLE, CHELODINA-LONGICOLLIS (TESTUDINATA, CHELIDAE)",1991,"PALMERALLEN, M and BEYNON, F and GEORGES, A and PALMERALLEN, M and BEYNON, F and GEORGES, A",y,"Took all eggs back to lab to finish incubating when an unmonitored nest hatched, did not say how long till they hatched, just that middle third was complete",20.61,18,22.5,2.13,,,,,-35.189302,149.106805,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelodina,longicollis,Chelodina_longicollis,,8,N
138,First record of hatchling overwintering inside the natal nest of a chelid turtle,2015,"Ferronato, BO and Roe, JH and Georges, A and Ferronato, Bruno O. and Roe, John H. and Georges, Arthur",y,,25.45,,,,,,,,-35.181,149.124,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelodina,longicollis,Chelodina_longicollis,,,N
156,Incubation temperature in the wild influences hatchling phenotype of two freshwater turtle species,2014,"Riley, JL and Freedberg, S and Litzgus, JD and Riley, Julia L. and Freedberg, Steven and Litzgus, Jacqueline D.",y,Snapping,23.21,20.83,24.94,0.16,,,,,45.58333,-78.5,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
85,Anthropogenic nest sites provide warmer incubation environments than natural nest sites in a population of oviparous reptiles near their northern range limit,2019,"Francis, EA and Moldowan, PD and Greischar, MA and Rollinson, N and Francis, Elizabeth Ann and Moldowan, Patrick D. and Greischar, Megan A. and Rollinson, Njal",y,Stats were not temp x phenotype,20.2,,,0.755,,,,"Algonquin Wildlife Research Station, Algonquin Provincial Park, Ontario",45.837018,-78.379041,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,N
151,Impact of nest-site selection on nest success and nest temperature in natural and disturbed habitats,2002,"Kolbe, JJ and Janzen, FJ and Kolbe, JJ and Janzen, FJ",n,Sandy,28.94,,,0.93,,,,"U.S. Army Corps of Engineers and U.S. Fish and Wildlife Service land along the eastern bank of the Mississippi River in Carroll and Whiteside Counties, Illinois.",41.887619,-90.149931,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,16,Y
151,Impact of nest-site selection on nest success and nest temperature in natural and disturbed habitats,2002,"Kolbe, JJ and Janzen, FJ and Kolbe, JJ and Janzen, FJ",n,Grassy,27.33,,,1.72,,,,,41.887619,-90.149931,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,serpentina,27.6,,,3.7,,,,,40.166667,-79.266667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
82,Agricultural practices alter sex ratios in a reptile with environmental sex determination,2011,"Freedberg, S and Lee, C and Pappas, M and Freedberg, Steven and Lee, Chee and Pappas, Michael",y,"Brought into lab after thermosenstivie period, has sex ratio R2 if included",24.45,22,26.9,,,,,"Kellogg, Minnesotta",44.312,-92,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,51,N
177,Natality of Chelydra serpentina (Testudines: Chelydridae) in Costa Rica,1997,"Flausin, LF and AcunaMesen, R and Araya, E and Flausin, LF and AcunaMesen, R and Araya, E",y,,22.35,21.8,22.9,,,,,"10° OO' 40:' N, 84° 17' 30"" W",10,-84.173,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,3,N
156,Incubation temperature in the wild influences hatchling phenotype of two freshwater turtle species,2014,"Riley, JL and Freedberg, S and Litzgus, JD and Riley, Julia L. and Freedberg, Steven and Litzgus, Jacqueline D.",y,Painted,22.81,19.55,24.7,0.29,,,,North Madawaska watershed,45.58333,-78.5,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,Y
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ and Refsnider, Jeanine M. and Milne-Zelman, Carrie and Warner, Daniel A. and Janzen, Fredric J.",y,New Mexico,23.91,17.75,30,0.67,,,,"Bosque del Apache National Wildlife Refuge, Socorro County",33.8045,-106.888,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,4,N
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ and Refsnider, Jeanine M. and Milne-Zelman, Carrie and Warner, Daniel A. and Janzen, Fredric J.",y,Illinois,23.89,16.3,36.4,0.89,,,,"Thomson Causeway Recreation Area, Carroll County",41.949365,-90.120935,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,25,
122,"EFFECTS OF THE MICROCLIMATE IN NATURAL NESTS ON DEVELOPMENT OF EMBRYONIC PAINTED TURTLES, CHRYSEMYS-PICTA",1993,"CAGLE, KD and PACKARD, GC and MILLER, K and PACKARD, MJ and CAGLE, KD and PACKARD, GC and MILLER, K and PACKARD, MJ",y,Completed incubation in lab,24.46,23.4,26.2,0.98,,24.8,-0.34,,42.486775,-100.518726,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,N
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ and Refsnider, Jeanine M. and Milne-Zelman, Carrie and Warner, Daniel A. and Janzen, Fredric J.",y,Minnesota,23.87,13,37.16,1.12,,,,"Tamarac National Wildlife Refuge, Becker County",46.957646,-95.655448,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,25,
250,Variation in nesting patterns affecting nest temperatures in two populations of painted turtles (Chrysemys picta) with temperature-dependent sex determination,2003,"Morjan, CL and Morjan, CL",y,,25.97,23.95,28.23,1.35,,,,Bosque Del Apache National wildlife park,33.803104,-106.890968,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,35,N
244,Thermal and fitness-related consequences of nest location in Painted Turtles (Chrysemys picta),1999,"Weisrock, DW and Janzen, FJ and Weisrock, DW and Janzen, FJ",y,,26.46,24.19,28.15,1.4,,,,Thomson Causeway,41.949365,-90.120935,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,11,N
131,Extreme developmental temperatures result in morphological abnormalities in painted turtles (Chrysemys picta): a climate change perspective,2013,"Telemeco, RS and Warner, DA and Reida, MK and Janzen, FJ and Telemeco, Rory S. and Warner, Daniel A. and Reida, Molly K. and Janzen, Fredric J.",n,2-Mar,23.8,,,3.5,,,,"41°57′N, 90°07′W",41.9498509,-90.1170133,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,113,
131,Extreme developmental temperatures result in morphological abnormalities in painted turtles (Chrysemys picta): a climate change perspective,2013,"Telemeco, RS and Warner, DA and Reida, MK and Janzen, FJ and Telemeco, Rory S. and Warner, Daniel A. and Reida, Molly K. and Janzen, Fredric J.",n,1-Feb,26,,,4.1,,,,"41°57′N, 90°07′W",41.9498509,-90.1170133,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,113,M
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,1995,26.52,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,11,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,1996,23.17,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,31,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,1997,24.24,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,30,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,1998,25.78,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,10,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,1999,27.08,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,12,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2000,24.9,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,16,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2001,26.49,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,16,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2002,26.53,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,35,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2003,24.28,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,75,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2004,23.53,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,49,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2005,23.68,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,4,Y
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ and Schwanz, Lisa E. and Spencer, Ricky-John and Bowden, Rachel M. and Janzen, Fredric J.",y,2006,24.54,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,7,Y
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,picta,21.6,,,,,,,"40°10’N, 79°16’W",40.166667,-79.266667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,"1, 2. 2",N
258,Phenotypic and fitness consequences of maternal nest-site choice across multiple early life stages,2013,"MITCHELL, T, 1 DANIEL A. WARNER, 2 AND FREDRIC J. JANZEN",y,2010,25.5,,,,,,,Thomson Causeway Recreation center,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,18,Y
199,"Patterns of maternal investment in spotted turtles (Clemmys guttata): Implications of trade-offs, scales of analyses, and incubation substrates",2010,"Rasmussen, ML and Litzgus, JD and Rasmussen, Megan L. and Litzgus, Jacqueline D.",n,,21.43,,,0.45,,,,"Lake Huron, Ontario,",44.920539,-82.421056,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Clemmys,guttata,Clemmys_guttata,,,N
141,Geographic variation in reproduction in a freshwater turtle (Clemmys guttata),2006,"Litzgus, JD and Mousseau, TA and Litzgus, JD and Mousseau, TA",y,,23.7,22.5,24.9,,,,,,33.220547,-80.354108,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Clemmys,guttata,Clemmys_guttata,,21,Y
186,"NEST TEMPERATURES IN THE PLEURODIRAN TURTLE, EMYDURA-MACQUARII",1988,"THOMPSON, MB and THOMPSON, MB",n,,21.95,16.9,27,,,,,"Lake Bonney, Barmera, South Australia",-34.220796,140.4504,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emydura,macquarii,Emydura_macquarii,,6,
100,"Data on nesting, incubation, and hatchling emergence in the two native aquatic turtle species (emys orbicularis and mauremys leprosa) from do√±ana national park | Nidos, incubaci√≥n y emergencia de cr√≠as en las dos especies de quelonios acu√°ticos (Emys orbicularis y Mauremys leprosa) del Parque Nacional de Do√±ana",2014,"D√≠az-Paniagua, C., Cristina Andreu, A., Marco, A., Nuez, M., Hidalgo-Vila, J., Perez-Santigosa, N.",y,European,24.7,,,,,,,Doñana National Park.,37.0424,-6.4356,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emys,orbicularis,Emys_orbicularis,,2,N
245,"Thermal Conditions in Nest Chambers of the European Pond Turtle, Emys orbicularis (L., 1758), in Tajba National Nature Reserve, Slovakia",2017,"Bona, M and Danko, S and Buresova, A and Novotny, M and Havas, P and Bona, Martin and Danko, Stanislav and Buresova, Adriana and Novotny, Milan and Havas, Peter",y,,22.86,21.53,23.7,0.84,,22.615,0.245,N48˚23’11.58” E21°46’27.89”,48.38655,21.7744,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emys ,orbicularis,Emys_orbicularis,,10,N
81,"Abnormal Shell Shapes in Northern Map Turtles of the Juniata River, Pennsylvania, USA",2018,"Nagle, RD and Rowe, CL and Grant, CJ and Sebastian, ER and Martin, BE and Nagle, Roy D. and Rowe, Christopher L. and Grant, Christopher J. and Sebastian, Emma R. and Martin, Benjamin E.",y,Other substrate,25.9,,,,,,,,40.390289,-77.88475,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Graptemys,geographica,Graptemys_geographica,,30,
81,"Abnormal Shell Shapes in Northern Map Turtles of the Juniata River, Pennsylvania, USA",2018,"Nagle, RD and Rowe, CL and Grant, CJ and Sebastian, ER and Martin, BE and Nagle, Roy D. and Rowe, Christopher L. and Grant, Christopher J. and Sebastian, Emma R. and Martin, Benjamin E.",y,saved - coal tailings,27.6,,,,,,,"40.390289, -77.884750",40.390289,-77.88475,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Graptemys,geographica,Graptemys_geographica,,30,N
223,"Sex ratios in naturally incubating Macrochelys temminckii nests, a species with type II temperature-dependent sex determination",2014,"Miller, JL and Ligon, DB and Miller, Jessica L. and Ligon, Day B.",n,Only middle third means,28.9,,,1.84,,,,Tishomingo National Wildlife Refuge,34.1926,-96.6398,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Macrochelys,temminckii,Macrochelys_temminckii,,,N
100,"Data on nesting, incubation, and hatchling emergence in the two native aquatic turtle species (emys orbicularis and mauremys leprosa) from do√±ana national park | Nidos, incubaci√≥n y emergencia de cr√≠as en las dos especies de quelonios acu√°ticos (Emys orbicularis y Mauremys leprosa) del Parque Nacional de Do√±ana",2014,"D√≠az-Paniagua, C., Cristina Andreu, A., Marco, A., Nuez, M., Hidalgo-Vila, J., Perez-Santigosa, N.",y,Spanish,28.7,,,,,,,,37.0424,-6.4356,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Mauremys,leprosa,Mauremys_leprosa,,,
242,The Embryos of Turtles Can Influence Their Own Sexual Destinies,2019,"Ye, Y.-Z., Ma, L., Sun, B.-J., Li, T., Wang, Y., Shine, R., Du, W.-G.",n,Next to artifical pond but turtles chose where to nest,27.5,,,0.04,,,,"30°15’N, 120°20’E",30.25,120.333333,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Mauremys,reevesii,Mauremys_reevesii,,12,
194,"Nesting of Phrynops geoffroanus (Testudines: Chelidae) on sandy beaches along the Upper Xingu River, Brazil",2011,"Ferreira, PD and Balestra, RAM and Moreira, JR and Freitas, FD and Lustosa, APG and Jorge, RF and Rosa, AJD and Sampaio, AA and Gomes, AS and Ferreira Junior, Paulo D. and Balestra, Rafael A. M. and Moreira, Jose R. and Freitas, Fabio de O. and Lustosa, Ana P. G. and Jorge, Rafael F. and Rosa, Artur J. de M. and Sampaio, Antonio A. and Gomes, Aline S.",n,Only monitored 3/31 for temp and no stats for temperature,29.06,28.6,29.7,0.46,Y,,,,-11.320751,-53.227078,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Phrynops,geoffroanus,Phrynops_geoffroanus,,3,
183,"NEST TEMPERATURE, INCUBATION TIME, HATCHING, AND EMERGENCE IN THE HILAIRE'S SIDE-NECKED TURTLE (PHRYNOPS HILARII)",2009,"Bujes, CS and Verrastro, L and Bujes, Clovis S. and Verrastro, Laura",y,,22.2,24.2,27.3,2.94,,25.75,-3.55,"30°01’52”S, 51°15’07”W",-30.0312244,-51.2523121,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Phrynops,hilarii,Phrynops_hilarii,,6,N
123,"Embryonic development of the Giant South American River Turtle, Podocnemis expansa (Testudines: Podocnemididae)",2017,"Magalhaes, MS and Vogt, RC and Sebben, A and Dias, LC and de Oliveira, MF and de Moura, CEB and Magalhaes, Marcela S. and Vogt, Richard C. and Sebben, Antonio and Dias, Lucas Castanhola and de Oliveira, Moacir Franco and de Moura, Carlos Eduardo B.",y,This was a staging study,30.3,25.1,34.1,0.39,,,,"01°54'56.9'S, 59°28' 18'W",-1.915806,-59.471667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,9,N
234,"Temperature-sex determination in Podocnemis expansa (Testudines, Podocnemididae)",2011,"Bonach, K and Malvasio, A and Matushima, ER and Verdade, LM and Bonach, Kelly and Malvasio, Adriana and Matushima, Eliana R. and Verdade, Luciano M.",y,,30.04,28.4,31.2,0.95,,29.8,0.24,,-15.018922,-51.307707,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,4,Y
136,Field study of sex determination in Podocnemis expansa from Colombian amazonia,1997,"Valenzuela, N and Botero, R and Martinez, E and Valenzuela, N and Botero, R and Martinez, E",n,They only used 2 days worth of temp data in their analysis,28.5,26,31,,,,,Middle Japura River,-1.913161767,-67.19962265,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,15,M
92,"Boosting Female Hatchling Production in Endangered, Male-biased Turtle Populations",2017,"Eisemberg, CC and Drummond, GM and Vogt, RC and Eisemberg, Carla C. and Drummond, Glaucia M. and Vogt, Richard C.",y,,31,24.4,40.8,3.7,,,,"2'53'S, 64'51'W",-2.883333,-64.85,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,sextuberculata,Podocnemis_sextuberculata,,6,N
213,"Reproductive ecology of the endangered Beal's-eyed turtle, Sacalia bealei",2018,"Lin, L and Hu, QR and Fong, JJ and Yang, JB and Chen, ZD and Zhou, FY and Wang, JC and Xiao, FR and Shi, HT and Lin, Liu and Hu, Qingru and Fong, Jonathan Julio and Yang, Jiangbo and Chen, Zhongdong and Zhou, Feiyu and Wang, Jichao and Xiao, Fanrong and Shi, Haitao",n,,25.08,17.51,29.64,0.13,,,,117°22′45′′E; 24°56′2′′N,24.933889,117.379167,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Sacalia,bealei,Sacalia_bealei,,,N
